groupKey,productCode,currentPrice,url,title,promotionId
Xp40hf,CZ1884-103,65.97,https://www.nike.com/t/free-run-5-mens-road-running-shoes-Xp40hf/CZ1884-103,New Markdown,001P_DPMUS1505
Xp40hf,CZ1884-001,65.97,https://www.nike.com/t/free-run-5-mens-road-running-shoes-Xp40hf/CZ1884-001,,
lPpwF2,FB3755-491,63.97,https://www.nike.com/t/brooklyn-nets-standard-issue-mens-dri-fit-nba-sweatshirt-lPpwF2/FB3755-491,,
tlTrSF,M317776330-LOU,55.97,https://www.nike.com/t/racing-louisville-club-fleece-mens-soccer-hoodie-tlTrSF/M317776330-LOU,,
tlTrSF,M317776330-OLR,55.97,https://www.nike.com/t/ol-reign-club-fleece-mens-soccer-hoodie-tlTrSF/M317776330-OLR,,
tlTrSF,M317776330-ORL,55.97,https://www.nike.com/t/orlando-pride-club-fleece-mens-soccer-hoodie-tlTrSF/M317776330-ORL,,
xLO1m6nX,FN3004-084,45.97,https://www.nike.com/t/flex-rep-4-mens-dri-fit-7-unlined-fitness-shorts-xLO1m6nX/FN3004-084,,
xLO1m6nX,FN3004-010,75.0,https://www.nike.com/t/flex-rep-4-mens-dri-fit-7-unlined-fitness-shorts-xLO1m6nX/FN3004-010,,
dNdDbs,FQ8722-101,60.97,https://www.nike.com/t/air-max-sc-trend-womens-shoes-dNdDbs/FQ8722-101,,
zZpKsx,HF7482-410,25.97,https://www.nike.com/t/pro-structured-dri-fit-cap-zZpKsx/HF7482-410,,
zZpKsx,HF7482-010,22.97,https://www.nike.com/t/pro-structured-dri-fit-cap-zZpKsx/HF7482-010,,
zZpKsx,HF7482-025,22.97,https://www.nike.com/t/pro-structured-dri-fit-cap-zZpKsx/HF7482-025,,
2BNHfw,FQ4034-010,66.97,https://www.nike.com/t/los-angeles-lakers-standard-issue-womens-dri-fit-nba-pullover-hoodie-2BNHfw/FQ4034-010,,
hWzrKW,FV3286-280,66.97,https://www.nike.com/t/milwaukee-bucks-standard-issue-womens-dri-fit-nba-pullover-hoodie-hWzrKW/FV3286-280,,
nNr3m6,DX8516-537,66.97,https://www.nike.com/t/devin-booker-phoenix-suns-city-edition-2023-24-mens-dri-fit-nba-swingman-jersey-nNr3m6/DX8516-537,,
GX3r9X,DX6010-019,24.97,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-019,,
GX3r9X,DX6010-234,34.97,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-234,,
GX3r9X,DX6010-527,34.97,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-527,,
GX3r9X,DX6010-226,24.97,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-226,,
GX3r9X,DX6010-844,34.97,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-844,,
GX3r9X,DX6010-100,40.0,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-100,,
GX3r9X,DX6010-675,40.0,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-675,,
GX3r9X,DX6010-405,40.0,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-405,,
GX3r9X,DX6010-084,40.0,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-084,See Price in Bag,20P_DPMUS1219
GX3r9X,DX6010-320,40.0,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-320,,
GX3r9X,DX6010-010,40.0,https://www.nike.com/t/one-womens-dri-fit-mid-rise-3-brief-lined-shorts-GX3r9X/DX6010-010,,
w9HO9jOz,DR9748-060,42.97,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-060,,
w9HO9jOz,DR9748-551,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-551,,
w9HO9jOz,DR9748-141,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-141,,
w9HO9jOz,DR9748-146,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-146,,
w9HO9jOz,DR9748-067,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-067,See Price in Bag,15P_DPMUS1548
w9HO9jOz,DR9748-661,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-661,,
w9HO9jOz,DR9748-081,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-081,,
w9HO9jOz,DR9748-042,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-042,,
w9HO9jOz,DR9748-043,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-043,See Price in Bag,15P_DPMUS1548
w9HO9jOz,DR9748-092,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-092,,
w9HO9jOz,DR9748-608,70.0,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-w9HO9jOz/DR9748-608,See Price in Bag,15P_DPMUS1548
VZz12B,A21181C600-ARM,30.97,https://www.nike.com/t/army-scarf-VZz12B/A21181C600-ARM,,
TPrpd3,C11349C306-IWS,23.97,https://www.nike.com/t/iowa-statecap-TPrpd3/C11349C306-IWS,,
53xR2b,FZ0480-200,71.97,https://www.nike.com/t/chicago-bulls-standard-issue-city-edition-mens-dri-fit-nba-courtside-hoodie-53xR2b/FZ0480-200,,
fvkRKS,FV7874-478,35.97,https://www.nike.com/t/one-fitted-rib-womens-dri-fit-short-sleeve-cropped-top-fvkRKS/FV7874-478,,
fvkRKS,FV7874-010,35.97,https://www.nike.com/t/one-fitted-rib-womens-dri-fit-short-sleeve-cropped-top-fvkRKS/FV7874-010,,
mXMgWp,FZ5903-010,102.97,https://www.nike.com/t/sportswear-classic-puffer-womens-therma-fit-loose-parka-mXMgWp/FZ5903-010,,
mXMgWp,FZ5903-478,102.97,https://www.nike.com/t/sportswear-classic-puffer-womens-therma-fit-loose-parka-mXMgWp/FZ5903-478,,
mXMgWp,FZ5903-100,102.97,https://www.nike.com/t/sportswear-classic-puffer-womens-therma-fit-loose-parka-mXMgWp/FZ5903-100,,
aF5hbEJb,FQ1457-301,216.97,https://www.nike.com/t/mercurial-vapor-16-elite-firm-ground-low-top-soccer-cleats-aF5hbEJb/FQ1457-301,,
aF5hbEJb,FQ1457-002,208.97,https://www.nike.com/t/mercurial-vapor-16-elite-firm-ground-low-top-soccer-cleats-aF5hbEJb/FQ1457-002,,
aF5hbEJb,IB2356-001,295.0,https://www.nike.com/t/mercurial-vapor-16-elite-vini-jr-fg-low-top-soccer-cleats-aF5hbEJb/IB2356-001,,
aF5hbEJb,FQ1457-001,270.0,https://www.nike.com/t/mercurial-vapor-16-elite-firm-ground-low-top-soccer-cleats-aF5hbEJb/FQ1457-001,,
aF5hbEJb,HJ7325-600,270.0,https://www.nike.com/t/mercurial-vapor-16-elite-fg-low-top-soccer-cleats-aF5hbEJb/HJ7325-600,,
aF5hbEJb,FQ8683-500,280.0,https://www.nike.com/t/mercurial-vapor-16-elite-kylian-mbappé-firm-ground-low-top-soccer-cleats-aF5hbEJb/FQ8683-500,,
vJ2DrV,HJ2484-504,33.97,https://www.nike.com/t/phoenix-suns-courtside-city-edition-mens-nba-t-shirt-vJ2DrV/HJ2484-504,,
c4n6cb,HF3919-010,63.97,https://www.nike.com/t/minnesota-timberwolves-city-edition-mens-dri-fit-nba-1-2-zip-long-sleeve-top-c4n6cb/HF3919-010,,
GF8hr5,FZ9626-100,127.97,https://www.nike.com/t/zoom-javelin-elite-3-track-field-throwing-spikes-GF8hr5/FZ9626-100,,
GF8hr5,FZ9626-001,120.97,https://www.nike.com/t/zoom-javelin-elite-3-track-field-throwing-spikes-GF8hr5/FZ9626-001,,
3z3Nnb,HV5762-045,70.97,https://www.nike.com/t/killshot-2-womens-shoes-3z3Nnb/HV5762-045,,
3z3Nnb,FZ5630-300,54.97,https://www.nike.com/t/killshot-2-womens-shoes-3z3Nnb/FZ5630-300,,
3z3Nnb,IB4525-100,72.97,https://www.nike.com/t/killshot-2-textile-womens-shoes-3z3Nnb/IB4525-100,,
3z3Nnb,HV0846-010,63.97,https://www.nike.com/t/killshot-2-womens-shoes-3z3Nnb/HV0846-010,,
3z3Nnb,FZ5630-001,95.0,https://www.nike.com/t/killshot-2-womens-shoes-3z3Nnb/FZ5630-001,,
3z3Nnb,FZ5630-100,95.0,https://www.nike.com/t/killshot-2-womens-shoes-3z3Nnb/FZ5630-100,,
3z3Nnb,FZ5630-101,95.0,https://www.nike.com/t/killshot-2-womens-shoes-3z3Nnb/FZ5630-101,,
3z3Nnb,FZ5630-102,95.0,https://www.nike.com/t/killshot-2-womens-shoes-3z3Nnb/FZ5630-102,,
HrjQQN,FZ5150-600,82.97,https://www.nike.com/t/usc-pegasus-41-mensroad-running-shoes-HrjQQN/FZ5150-600,,
HrjQQN,FZ5142-600,82.97,https://www.nike.com/t/stanford-pegasus-41-mensroad-running-shoes-HrjQQN/FZ5142-600,,
nz1Qf6,HJ2775-101,30.97,https://www.nike.com/t/tyrese-haliburton-indiana-pacers-essential-city-edition-mens-nba-t-shirt-nz1Qf6/HJ2775-101,,
N033cK,HF1513-063,28.97,https://www.nike.com/t/phoenix-suns-mens-dri-fit-nba-long-sleeve-t-shirt-N033cK/HF1513-063,,
shCHjL,DA2123-010,16.97,https://www.nike.com/t/everyday-crew-basketball-socks-3-pair-shCHjL/DA2123-010,,
shCHjL,DA2123-902,26.0,https://www.nike.com/t/everyday-crew-basketball-socks-3-pair-shCHjL/DA2123-902,,
shCHjL,DA2123-100,26.0,https://www.nike.com/t/everyday-crew-basketball-socks-3-pair-shCHjL/DA2123-100,,
6LLZCW,DQ5996-010,60.97,https://www.nike.com/t/universa-womens-medium-support-high-waisted-full-length-leggings-with-pockets-6LLZCW/DQ5996-010,,
J2MWBT,ZMFJ9195P989-HOW,46.97,https://www.nike.com/t/howard-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-HOW,,
J2MWBT,ZMFJ9195P989-SOU,72.97,https://www.nike.com/t/southern-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-SOU,,
J2MWBT,ZMFJ9195P989-SPE,63.97,https://www.nike.com/t/spelman-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-SPE,,
J2MWBT,ZMFJ9195P989-MOR,55.97,https://www.nike.com/t/morehouse-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-MOR,,
J2MWBT,ZMFJ9195P989-HAM,85.0,https://www.nike.com/t/hampton-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-HAM,,
J2MWBT,ZMFJ9195P989-FAM,85.0,https://www.nike.com/t/florida-am-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-FAM,,
J2MWBT,ZMFJ9195P989-TSU,85.0,https://www.nike.com/t/tennessee-state-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-TSU,,
J2MWBT,ZMFJ9195P989-CAU,85.0,https://www.nike.com/t/clark-atlanta-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-CAU,,
J2MWBT,ZMFJ9195P989-PRV,85.0,https://www.nike.com/t/prairie-view-am-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-PRV,,
J2MWBT,ZMFJ9195P989-WNS,85.0,https://www.nike.com/t/winston-salem-club-team-issue-menspullover-hoodie-J2MWBT/ZMFJ9195P989-WNS,,
TkBgpW,FN3371-010,45.0,https://www.nike.com/t/fast-mens-dri-fit-brief-lined-running-1-2-length-tights-TkBgpW/FN3371-010,,
GRjfcV,ZMFJ9223E343-FAM,52.97,https://www.nike.com/t/florida-am-mens-dri-fitwoven-shorts-GRjfcV/ZMFJ9223E343-FAM,,
GRjfcV,ZMFJ9223E343-HOW,52.97,https://www.nike.com/t/howard-mens-dri-fitwoven-shorts-GRjfcV/ZMFJ9223E343-HOW,,
GRjfcV,ZMFJ9223E343-NCA,70.0,https://www.nike.com/t/north-carolina-at-mens-dri-fitwoven-shorts-GRjfcV/ZMFJ9223E343-NCA,,
GRjfcV,ZMFJ9223E343-SPE,70.0,https://www.nike.com/t/spelman-mens-dri-fitwoven-shorts-GRjfcV/ZMFJ9223E343-SPE,,
WXR59F,131320-093,19.97,https://www.nike.com/t/wide-stretch-web-golf-belt-WXR59F/131320-093,,
NXX1bQ,FV3377-728,49.97,https://www.nike.com/t/golden-state-warriors-club-courtside-mens-nba-joggers-NXX1bQ/FV3377-728,,
BmkOx4gS,HJ0871-699,48.97,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-wide-leg-graphic-pants-plus-size-BmkOx4gS/HJ0871-699,,
BmkOx4gS,HJ0871-010,48.97,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-wide-leg-graphic-pants-plus-size-BmkOx4gS/HJ0871-010,,
3XSq8b,DV8994-400,33.97,https://www.nike.com/t/team-hustle-d-11-little-kids-shoes-3XSq8b/DV8994-400,,
3XSq8b,DV8994-003,33.97,https://www.nike.com/t/team-hustle-d-11-little-kids-shoes-3XSq8b/DV8994-003,,
3XSq8b,DV8994-602,55.0,https://www.nike.com/t/team-hustle-d-11-little-kids-shoes-3XSq8b/DV8994-602,,
3XSq8b,DV8994-004,55.0,https://www.nike.com/t/team-hustle-d-11-little-kids-shoes-3XSq8b/DV8994-004,,
3XSq8b,DV8994-601,55.0,https://www.nike.com/t/team-hustle-d-11-little-kids-shoes-3XSq8b/DV8994-601,,
3XSq8b,DV8994-006,55.0,https://www.nike.com/t/team-hustle-d-11-little-kids-shoes-3XSq8b/DV8994-006,,
3XSq8b,FZ7296-400,60.0,https://www.nike.com/t/team-hustle-d-11-little-kids-shoes-3XSq8b/FZ7296-400,,
65UPcd77,DA5381-115,27.97,https://www.nike.com/t/court-legacy-little-kids-shoes-65UPcd77/DA5381-115,,
65UPcd77,DA5381-102,47.0,https://www.nike.com/t/court-legacy-little-kids-shoes-65UPcd77/DA5381-102,,
65UPcd77,DA5381-124,47.0,https://www.nike.com/t/court-legacy-little-kids-shoes-65UPcd77/DA5381-124,,
65UPcd77,DA5381-006,47.0,https://www.nike.com/t/court-legacy-little-kids-shoes-65UPcd77/DA5381-006,,
65UPcd77,DA5381-132,47.0,https://www.nike.com/t/court-legacy-little-kids-shoes-65UPcd77/DA5381-132,,
65UPcd77,DA5381-134,47.0,https://www.nike.com/t/court-legacy-little-kids-shoes-65UPcd77/DA5381-134,,
65UPcd77,DA5381-133,47.0,https://www.nike.com/t/court-legacy-little-kids-shoes-65UPcd77/DA5381-133,,
8xtC2z,FZ0597-419,52.97,https://www.nike.com/t/golden-state-warriors-club-city-edition-mens-nba-fleece-pullover-hoodie-8xtC2z/FZ0597-419,,
F8cg4X,DX0623-077,49.97,https://www.nike.com/t/club-mens-woven-tapered-leg-pants-F8cg4X/DX0623-077,,
F8cg4X,DX0623-010,49.97,https://www.nike.com/t/club-mens-woven-tapered-leg-pants-F8cg4X/DX0623-010,,
0ZTBxl,FN4148-237,52.97,https://www.nike.com/t/one-womens-high-waisted-full-length-split-hem-leggings-0ZTBxl/FN4148-237,,
0ZTBxl,FN4148-010,52.97,https://www.nike.com/t/one-womens-high-waisted-full-length-split-hem-leggings-0ZTBxl/FN4148-010,,
0ZTBxl,FN4148-675,52.97,https://www.nike.com/t/one-womens-high-waisted-full-length-split-hem-leggings-0ZTBxl/FN4148-675,,
jNJlRp,FV1683-476,56.97,https://www.nike.com/t/minnesota-timberwolves-spotlight-mens-dri-fit-nba-pullover-hoodie-jNJlRp/FV1683-476,,
TFbZRJ,HJ3374-010,46.97,https://www.nike.com/t/sportswear-club-fleece-girls-loose-pants-TFbZRJ/HJ3374-010,,
TFbZRJ,HJ3374-113,35.97,https://www.nike.com/t/sportswear-club-fleece-girls-loose-pants-TFbZRJ/HJ3374-113,,
49cxSV,FZ2134-045,97.97,https://www.nike.com/t/air-jordan-mens-pants-49cxSV/FZ2134-045,,
FKv1EMne,85D676-U8H,28.97,https://www.nike.com/t/jordan-little-kids-baseline-2-piece-mesh-shorts-set-FKv1EMne/85D676-U8H,,
r4hJb1,HJ9013-550,75.97,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HJ9013-550,,
r4hJb1,HF3148-102,100.97,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HF3148-102,,
r4hJb1,HF3148-011,100.97,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HF3148-011,,
r4hJb1,HM3711-144,75.97,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HM3711-144,,
r4hJb1,FN5214-141,72.97,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/FN5214-141,,
r4hJb1,HF4823-100,75.97,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HF4823-100,,
r4hJb1,FQ7687-300,75.97,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/FQ7687-300,,
r4hJb1,HF3148-106,125.0,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HF3148-106,,
r4hJb1,IB8971-106,130.0,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/IB8971-106,,
r4hJb1,HJ5999-400,130.0,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HJ5999-400,,
r4hJb1,FZ2138-114,125.0,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/FZ2138-114,,
r4hJb1,HQ3603-201,125.0,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/HQ3603-201,,
RX4Mdm,FZ0975-110,68.97,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-110,,
RX4Mdm,FZ0975-451,52.97,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-451,,
RX4Mdm,FZ0975-652,48.97,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-652,,
RX4Mdm,FZ0975-251,80.0,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-251,See Price in Bag,25P_DPMUS677
RX4Mdm,FZ0975-237,80.0,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-237,,
RX4Mdm,FZ0975-320,80.0,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-320,,
RX4Mdm,FZ0975-411,80.0,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-411,,
RX4Mdm,FZ0975-010,80.0,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-010,See Price in Bag,25P_DPMUS677
RX4Mdm,FZ0975-065,80.0,https://www.nike.com/t/primary-fleece-mens-dri-fit-uv-performance-joggers-RX4Mdm/FZ0975-065,See Price in Bag,25P_DPMUS677
T4JCdd,C11218C307-MEM,23.97,https://www.nike.com/t/memphis-heritage86trucker-hat-T4JCdd/C11218C307-MEM,,
zXjDsB,C11218C307-UCF,23.97,https://www.nike.com/t/ucf-heritage86trucker-hat-zXjDsB/C11218C307-UCF,,
FfFmpR,M11332P488-CLK,30.97,https://www.nike.com/t/caitlin-clark-indiana-fever-2024-wnba-all-star-wnba-t-shirt-FfFmpR/M11332P488-CLK,,
FfFmpR,M11332P488-AJA,40.0,https://www.nike.com/t/aja-wilson-las-vegas-aces-2024-wnba-all-star-wnba-t-shirt-FfFmpR/M11332P488-AJA,,
X5pM09,DQ8426-132,75.97,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-132,,
X5pM09,HV6422-200,108.97,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/HV6422-200,,
X5pM09,DQ8426-071,75.97,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-071,,
X5pM09,HF4830-203,81.97,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/HF4830-203,,
X5pM09,DQ8426-061,75.97,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-061,,
X5pM09,DQ8426-001,75.97,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-001,,
X5pM09,DQ8426-142,75.97,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-142,,
X5pM09,554724-136,130.0,https://www.nike.com/t/air-jordan-1-mid-shoes-X5pM09/554724-136,,
X5pM09,DQ8426-067,130.0,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-067,,
X5pM09,DQ8426-010,125.0,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-010,,
X5pM09,DQ8426-092,125.0,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-092,,
Gr9VCn,HJ2415-010,44.97,https://www.nike.com/t/boston-celtics-courtside-premium-essential-mens-nba-long-sleeve-t-shirt-Gr9VCn/HJ2415-010,,
mkEicYoS,FD7328-101,84.97,https://www.nike.com/t/ja-2-in-the-woods-basketball-shoes-mkEicYoS/FD7328-101,,
mkEicYoS,IB8235-300,94.97,https://www.nike.com/t/ja-2-basketball-shoes-mkEicYoS/IB8235-300,,
mkEicYoS,FD7328-701,84.97,https://www.nike.com/t/ja-2-basketball-shoes-mkEicYoS/FD7328-701,,
mkEicYoS,HQ1759-400,87.97,https://www.nike.com/t/ja-2-scratch-basketball-shoes-mkEicYoS/HQ1759-400,,
mkEicYoS,FD7328-700,87.97,https://www.nike.com/t/ja-2-basketball-shoes-mkEicYoS/FD7328-700,,
mkEicYoS,IB3859-001,175.97,https://www.nike.com/t/ja-2-scratch-black-label-basketball-shoes-mkEicYoS/IB3859-001,,
mkEicYoS,FD7328-100,84.97,https://www.nike.com/t/ja-2-basketball-shoes-mkEicYoS/FD7328-100,,
mkEicYoS,FD7328-403,84.97,https://www.nike.com/t/ja-2-basketball-shoes-mkEicYoS/FD7328-403,,
mkEicYoS,IB5842-800,91.97,https://www.nike.com/t/ja-2-heart-eyes-basketball-shoes-mkEicYoS/IB5842-800,,
mkEicYoS,FD7328-001,72.97,https://www.nike.com/t/ja-2-foundation-basketball-shoes-mkEicYoS/FD7328-001,,
shP661,FZ0526-657,67.97,https://www.nike.com/t/philadelphia-76ers-standard-issue-city-edition-mens-dri-fit-nba-pants-shP661/FZ0526-657,,
Mlmnx4,FZ0491-280,71.97,https://www.nike.com/t/milwaukee-bucks-standard-issue-city-edition-mens-dri-fit-nba-courtside-hoodie-Mlmnx4/FZ0491-280,,
Xt4p4x,HV0113-050,75.97,https://www.nike.com/t/jordan-flight-mens-oversized-pullover-hoodie-Xt4p4x/HV0113-050,,
Xt4p4x,HV0113-133,75.97,https://www.nike.com/t/jordan-flight-mens-oversized-pullover-hoodie-Xt4p4x/HV0113-133,,
Xt4p4x,HV0113-010,75.97,https://www.nike.com/t/jordan-flight-mens-oversized-pullover-hoodie-Xt4p4x/HV0113-010,,
6ZW56T,FV1793-495,52.97,https://www.nike.com/t/golden-state-warriors-spotlight-mens-dri-fit-nba-crew-neck-sweatshirt-6ZW56T/FV1793-495,,
xfkmJs,FV1678-010,56.97,https://www.nike.com/t/houston-rockets-spotlight-mens-dri-fit-nba-pullover-hoodie-xfkmJs/FV1678-010,,
ThTTk3,FQ0416-063,52.97,https://www.nike.com/t/canada-practice-mens-basketball-hoodie-ThTTk3/FQ0416-063,,
krngnN,FD6719-001,140.97,https://www.nike.com/t/jordan-retro-6-g-nrg-mens-golf-shoes-krngnN/FD6719-001,,
krngnN,DV6796-116,137.97,https://www.nike.com/t/jordan-retro-6-g-nrg-mens-golf-shoes-krngnN/DV6796-116,,
krngnN,FD0205-055,134.97,https://www.nike.com/t/jordan-retro-6-g-nrg-mens-golf-shoes-krngnN/FD0205-055,,
kjNMFh,HQ8996-474,52.97,https://www.nike.com/t/san-antonio-spurs-club-city-edition-mens-nba-fleece-pullover-hoodie-kjNMFh/HQ8996-474,,
r4Q245,FB2906-101,103.97,https://www.nike.com/t/force-zoom-trout-9-elite-baseball-cleats-r4Q245/FB2906-101,,
r4Q245,FB2906-102,112.97,https://www.nike.com/t/force-zoom-trout-9-elite-baseball-cleats-r4Q245/FB2906-102,,
r4Q245,FB2906-003,140.0,https://www.nike.com/t/force-zoom-trout-9-elite-baseball-cleats-r4Q245/FB2906-003,,
wKL2Wh,FV3345-010,56.97,https://www.nike.com/t/chicago-bulls-club-courtside-mens-nba-pullover-hoodie-wKL2Wh/FV3345-010,,
3RC4qQ,FV1799-323,52.97,https://www.nike.com/t/milwaukee-bucks-spotlight-mens-dri-fit-nba-crew-neck-sweatshirt-3RC4qQ/FV1799-323,,
3x7Rp2,FB8317-063,45.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-v-neck-sweatshirt-3x7Rp2/FB8317-063,,
3x7Rp2,FB8317-104,45.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-oversized-v-neck-sweatshirt-3x7Rp2/FB8317-104,,
S7fdXB,HF1075-421,66.97,https://www.nike.com/t/uswnt-1999-reissue-womens-soccer-replica-track-pants-S7fdXB/HF1075-421,,
vCTZzg,HJ2553-480,37.97,https://www.nike.com/t/milwaukee-bucks-courtside-city-edition-mens-nba-max90-long-sleeve-t-shirt-vCTZzg/HJ2553-480,,
kP2mcF,FZ0601-657,52.97,https://www.nike.com/t/memphis-grizzlies-club-city-edition-mens-nba-fleece-pullover-hoodie-kP2mcF/FZ0601-657,,
72BvdH,FB8501-008,42.97,https://www.nike.com/t/revolution-7-mens-road-running-shoes-extra-wide-72BvdH/FB8501-008,,
9fT9Cc,FB2967-010,21.97,https://www.nike.com/t/sportswear-essential-womens-tunic-plus-size-9fT9Cc/FB2967-010,,
8Hpl1q,FB4839-535,52.97,https://www.nike.com/t/phoenix-suns-club-fleece-city-edition-mens-nba-pullover-hoodie-8Hpl1q/FB4839-535,,
KbvMwJ,N1010036-451,24.97,https://www.nike.com/t/premium-phone-crossbody-bag-KbvMwJ/N1010036-451,,
KbvMwJ,N1010036-311,24.97,https://www.nike.com/t/premium-phone-crossbody-bag-KbvMwJ/N1010036-311,,
KbvMwJ,N1010036-642,40.0,https://www.nike.com/t/premium-phone-crossbody-bag-KbvMwJ/N1010036-642,,
sNqL5K,JM0621-P3E,37.97,https://www.nike.com/t/jordan-mens-flight-modal-boxer-briefs-3-pack-sNqL5K/JM0621-P3E,See Price in Bag,30P_DPMUS1415
sNqL5K,JM0621-023,50.0,https://www.nike.com/t/jordan-mens-flight-modal-boxer-briefs-3-pack-sNqL5K/JM0621-023,,
nv7W33,FN2979-412,48.97,https://www.nike.com/t/flex-rep-mens-dri-fit-short-sleeve-fitness-top-nv7W33/FN2979-412,,
nv7W33,FN2979-010,42.97,https://www.nike.com/t/flex-rep-mens-dri-fit-short-sleeve-fitness-top-nv7W33/FN2979-010,,
