ASIN,Cost,Profit,ROI, Tags,Source
B004LBKEPU,79.99,0,,"$60 TO $80, 416355 102, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, festival2025, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-train, mens-shoe",https://www.shopwss.com/products/416355_102?variant=41306608304183
B004LBMEB2,79.99,0,,"$60 TO $80, 416355 102, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, festival2025, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-train, mens-shoe",https://www.shopwss.com/products/416355_102?variant=41306608271415
B0CSF2PN7H,129.99,0,,"$100 TO $150, air max, air max 90, am90, BLUE, bts25, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB9658 400, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-runn",https://www.shopwss.com/products/fb9658_400?variant=40943032664119
B000G3YMS2,79.99,0,,"$60 TO $80, 416355 101, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-train, mens-shoes-training, NI",https://www.shopwss.com/products/416355_101?variant=41306607779895
B0CKZCKJGD,49.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887403575
B0CKZF7DWJ,49.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887305271
B0CKZ98F9H,49.99,7.279999504089346,14.56291159049679%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887141431
B0CKZ9KHZN,49.99,9.709999809265128,19.423884395409335%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887108663
B0DBVVW9XF,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 007, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, revolution 7, running, WHIT",https://www.shopwss.com/products/fb2207_007?variant=40951251927095
B0D1YMFL6D,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 102, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, RED, revolution 7, running",https://www.shopwss.com/products/fb2207_102?variant=41410952265783
B0CKZC2XXD,49.99,2.8100006675720124,5.621125560256076%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887338039
B0CKZBWTG5,49.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887469111
B0CKZC9CMY,49.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887436343
B0CKZCKJKB,49.99,9.490001449584952,18.983799659101724%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887501879
B0CKZCY2D6,49.99,-0.9899985694885345,-1.9803932176205932%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887370807
B0CKZ9SWG4,49.99,0,,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887206967
B0CKZCZ59B,49.99,3.5400006866454987,7.081417656822361%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887239735
B0CKZ8S7KN,49.99,8.530003318786612,17.06341932143751%,"$40 TO $60, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 400, holiday-sale, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, on-sale, performance, revolution, revolution 7, ru",https://www.shopwss.com/products/fb2207_400?variant=40942887174199
B0D4V1FYM5,69.99,-1.1299974822997996,-1.614512762251464%,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Perf, Pink, Running, Womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/fb2208_604?variant=41438307876919
B0D4TR8VYB,69.99,7.6099975204467825,10.872978311825666%,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Perf, Pink, Running, Womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/fb2208_604?variant=41438307942455
B0D4TTMLSG,69.99,7.279997596740728,10.401482492842876%,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Perf, Pink, Running, Womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/fb2208_604?variant=41438307778615
B0D4TXMVJJ,69.99,0.019997367858891835,0.028571750048423827%,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Perf, Pink, Running, Womens, womens-shoes, womens-shoes-running",https://www.shopwss.com/products/fb2208_604?variant=41438308007991
B0D4TSLY72,64.99,0,,"$60 TO $80, boys, boys-shoes, boys-shoes-running, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB7689 603, full-price-eligible-discount, kids, md2-exclusion, NIKE, Performance, RED, revolution 7, ru",https://www.shopwss.com/products/fb7689_603?variant=40951303307319
B0DCZRKQ6T,69.99,11.619998226165777,16.602369232984394%,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 007, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, revolution 7, running, WHIT",https://www.shopwss.com/products/fb2207_007?variant=40951252090935
B0DBVYZH3G,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 007, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, revolution 7, running, WHIT",https://www.shopwss.com/products/fb2207_007?variant=40951251828791
B0DCZSPLYJ,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 007, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, revolution 7, running, WHIT",https://www.shopwss.com/products/fb2207_007?variant=40951252025399
B0CZDDLCPX,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 102, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, RED, revolution 7, running",https://www.shopwss.com/products/fb2207_102?variant=41410952233015
B0CZDR9TT9,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 102, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, RED, revolution 7, running",https://www.shopwss.com/products/fb2207_102?variant=41410952364087
B0CZHDY4QG,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 102, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, RED, revolution 7, running",https://www.shopwss.com/products/fb2207_102?variant=41410952396855
B0CZHGMQM7,69.99,0,,"$60 TO $80, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 102, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, Performance, RED, revolution 7, running",https://www.shopwss.com/products/fb2207_102?variant=41410952429623
B0D4TTTLT7,69.99,0,,"$60 TO $80, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 003, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, performance, revolution 7, runnin",https://www.shopwss.com/products/fb2207_003?variant=40942886649911
B0D4TP76S8,69.99,0,,"$60 TO $80, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, FB2207 003, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, performance, revolution 7, runnin",https://www.shopwss.com/products/fb2207_003?variant=40942886715447
B09ZK7B9QG,74.99,0,,"$60 TO $80, 100009275, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-shoes-running, REEBOK, Running",https://www.shopwss.com/products/100009275?variant=40943290089527
B0BBS497MH,74.99,0,,"$60 TO $80, 100033377, BLACK, classic, classic nylon, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, REEBOK, running,",https://www.shopwss.com/products/100033377?variant=40942806335543
B09Z6ZVRHN,74.99,0,,"$60 TO $80, 100009273, BLACK, bva-best-sellers, classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, md",https://www.shopwss.com/products/100009273?variant=40942767407159
B09Z719QT5,74.99,0,,"$60 TO $80, 100009273, BLACK, bva-best-sellers, classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, md",https://www.shopwss.com/products/100009273?variant=40942767046711
B0CP4L878T,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093854263
B0CP4LCRFB,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093755959
B0CP4M6SLF,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093952567
B0CP4L8ZMD,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093821495
B0CP4Q99NL,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093624887
B0CP4KW9QZ,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093788727
B0CP4L7BGQ,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093690423
B0CP4L8W4F,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093919799
B0CP4L8WXW,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093723191
B0CP4LLR3Z,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093887031
B0CP4KM4ZJ,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093657655
B0CP4MGH6F,59.98,0,,"$40 TO $60, -employee, 100205110, Classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, mens, mens-shoes, mens-shoes-running, new-markdown, on-sal",https://www.shopwss.com/products/100205110?variant=40951093592119
B0BBS7L3GT,74.99,0,,"$60 TO $80, 100033377, BLACK, classic, classic nylon, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, REEBOK, running,",https://www.shopwss.com/products/100033377?variant=40942806695991
B0BBS3R5RF,74.99,0,,"$60 TO $80, 100033377, BLACK, classic, classic nylon, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, REEBOK, running,",https://www.shopwss.com/products/100033377?variant=40942806597687
B0BBS4SDSN,74.99,0,,"$60 TO $80, 100033377, BLACK, classic, classic nylon, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, REEBOK, running,",https://www.shopwss.com/products/100033377?variant=40942806564919
B09Z71PZ7F,74.99,0,,"$60 TO $80, 100009273, BLACK, bva-best-sellers, classic, classic nylon, classics-holiday-2024, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, md",https://www.shopwss.com/products/100009273?variant=40942767210551
B071KJT3HN,22,0,,"$20 TO $40, ADIDAS, Adult Unisex, BOGO-50, CI9853, Crew, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, md2-exclusion, Mens, mens-accessories, me",https://www.shopwss.com/products/ci9853?variant=41239683858487
B091MM3X8G,22,0,,"$20 TO $40, ADIDAS, Athletic, BOGO-50, bts-accessories, bts25, CI9853B, Crew, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Socks, Unisex, unisex-accessor",https://www.shopwss.com/products/ci9853b?variant=41225210134583
B091M99RM4,22,0,,"$20 TO $40, ADIDAS, BOGO-50, crew, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, EV8011B, full-price-eligible-discount, GREY, md2-exclusion, socks, stocking-2024, unisex, unisex-accessories, unisex-a",https://www.shopwss.com/products/ev8011b?variant=40942941863991
B081R37V3D,22,0,,"$20 TO $40, ADIDAS, BOGO-50, crew, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, EV8011, full-price-eligible-discount, GREY, md2-exclusion, socks, stocking-2024, unisex, unisex-accessories, unisex-ac",https://www.shopwss.com/products/ev8011?variant=40942943305783
B0CFMZ64R9,59.99,0,,"$40 TO $60, 220866 BBK, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-training, SKECHERS, Training",https://www.shopwss.com/products/220866_bbk?variant=40951040868407
B0CFN3TYV5,59.99,0,,"$40 TO $60, 220866 BBK, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-training, SKECHERS, Training",https://www.shopwss.com/products/220866_bbk?variant=40951040835639
B0D32J53T2,49.99,0,,"$40 TO $60, -employee, 398907 01, Basketball, BLACK, black-white-shoes, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-basketball, ",https://www.shopwss.com/products/398907_01?variant=40950985523255
B0CNTYBW4S,39.99,0,,"$20 TO $40, -employee, 100201547, 20-footwear, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100201547?variant=40951362486327
B0CNTZ6KF1,39.99,0,,"$20 TO $40, -employee, 100201547, 20-footwear, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100201547?variant=40951362158647
B0BJS21ZFB,39.99,0,,"$20 TO $40, -employee, 100033639, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, extra-, holiday-sale, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-big-and-t",https://www.shopwss.com/products/100033639?variant=40942767964215
B0BJSDMXPJ,39.99,0,,"$20 TO $40, -employee, 100033639, 20-footwear, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, extra-, holiday-sale, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-big-and-t",https://www.shopwss.com/products/100033639?variant=40942767865911
B0CNTZ9JH2,39.99,0,,"$20 TO $40, -employee, 100201547, 20-footwear, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100201547?variant=40951362420791
B0CNTXZZ4D,39.99,0,,"$20 TO $40, -employee, 100201547, 20-footwear, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100201547?variant=40951362256951
B0CNTY52HY,39.99,0,,"$20 TO $40, -employee, 100201547, 20-footwear, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100201547?variant=40951362125879
B0CNTYP1QD,39.99,0,,"$20 TO $40, -employee, 100204949, 20-footwear, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, GREY, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100204949?variant=40951362682935
B0CNTZ5DF3,39.99,0,,"$20 TO $40, -employee, 100201547, 20-footwear, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100201547?variant=40951362191415
B0CNTZX2GF,39.99,0,,"$20 TO $40, -employee, 100201547, 20-footwear, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100201547?variant=40951362093111
B0CNTY413J,39.99,0,,"$20 TO $40, -employee, 100204949, 20-footwear, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, energen lux, GREY, holiday-sale, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, on-sale, ",https://www.shopwss.com/products/100204949?variant=40951362519095
B0BT1423LB,54.99,0,,"$40 TO $60, 209376 0DA, boys-shoes-slides-and-thongs, BROWN, cars, Clclog, CROCS, disable_pickup, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Kids, kids-shoes, kids-sh",https://www.shopwss.com/products/209376_0da?variant=41327901179959
B0014WMDT4,129.99,0,,"$100 TO $150, 687977-105, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, mens-shoes-running, NIKE, Running, ships-free,",https://www.shopwss.com/products/687977-105?variant=40967561117751
B085SJ6LCY,129.99,0,,"$100 TO $150, Air Max, Air Max LTD, BLACK, Classic, CW2649 001, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, mens, mens-shoes, mens-shoes-running, NIKE, ",https://www.shopwss.com/products/cw2649_001?variant=40951224303671
B07HYHD9BW,119.99,8.600005397796622,7.167268437200285%,"$100 TO $150, Air Max, Air Max LTD, best-sellers-web, BLACK, BV1171 001, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, Lifestyle, md2-exclusion,",https://www.shopwss.com/products/bv1171_001?variant=41059739336759
B00DSFGXBY,119.99,0,,"$100 TO $150, Air Max, Air Max LTD, best-sellers-web, BLACK, BV1171 001, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, eligible-for-promotions, full-price-eligible-discount, Lifestyle, md2-exclusion,",https://www.shopwss.com/products/bv1171_001?variant=41059738943543
B0D9P9JY8T,89.99,1.2600014305114797,1.4001571624752527%,"$80 TO $100, Basketball, Court Vision, DN3577 004, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GREY, lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-basketball,",https://www.shopwss.com/products/dn3577_004?variant=40950936731703
B07HYV9HGK,129.99,0,,"$100 TO $150, 03.5, 04.0, 04.5, 05.0, 05.5, 06.0, 06.5, 07.0, 7 - 12 yrs, Air Max, Air Max 270, am270, Athletic, BLACK, Boys, boys-shoes, boys-shoes-running, BQ5776 001, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eli",https://www.shopwss.com/products/bq5776_001?variant=40942256980023
B0DJMM56ND,159.99,0,,"$150 TO $200, $150 TO $250, AH8050 030, Air Max, Air Max 270, am270, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens-shoes, men",https://www.shopwss.com/products/ah8050_030?variant=40951217422391
B01GQMWI5K,12,0,,"$0 TO $20, Accessories, Athletic, BOGO-50, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, NIKE, Socc, soccer-deal, Socks, SX5728-100, Unisex, unisex-access",https://www.shopwss.com/products/sx5728-100?variant=41265358405687
B001GUSX48,12,0,,"$0 TO $20, Accessories, Athletic, BLACK, BOGO-50, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, NIKE, Socc, soccer-deal, Socks, SX5728-010, Unisex, unisex",https://www.shopwss.com/products/sx5728-010?variant=41265358274615
B01GQMWB9I,12,0,,"$0 TO $20, Accessories, Athletic, BOGO-50, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, NIKE, Socc, soccer-deal, Socks, SX5728-100, Unisex, unisex-access",https://www.shopwss.com/products/sx5728-100?variant=41265358307383
B01GQMWJNG,12,0,,"$0 TO $20, Accessories, Athletic, BOGO-50, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, NIKE, Socc, soccer-deal, Socks, SX5728-100, Unisex, unisex-access",https://www.shopwss.com/products/sx5728-100?variant=41265358438455
B01GQMZ7VC,12,0,,"$0 TO $20, Accessories, Athletic, BLACK, BOGO-50, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, NIKE, Socc, soccer-deal, Socks, SX5728-010, Unisex, unisex",https://www.shopwss.com/products/sx5728-010?variant=41265358209079
B01GQMZ528,12,0,,"$0 TO $20, Accessories, Athletic, BLACK, BOGO-50, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, NIKE, Socc, soccer-deal, Socks, SX5728-010, Unisex, unisex",https://www.shopwss.com/products/sx5728-010?variant=41265358143543
B0D81FH75V,54.99,0,,"$40 TO $60, 210830 90HY, BLACK, Boys, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Kids, md2-exclusion, Minecraft, qty-limit-2, release_cale",https://www.shopwss.com/products/210830_90hy?variant=41219731652663
