"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/71W0+zWWfYL.jpg;https://m.media-amazon.com/images/I/7167MjEv1OL.jpg;https://m.media-amazon.com/images/I/71SgQBQjbgL.jpg;https://m.media-amazon.com/images/I/71pOgdGY62L.jpg;https://m.media-amazon.com/images/I/71kOD2E-mHL.jpg;https://m.media-amazon.com/images/I/71dKE6wbwlL.jpg;https://m.media-amazon.com/images/I/71n2jQnyDkL.jpg","Crocs Unisex Classic Clogs with Patterns and Graphics (Little Kid/Big Kid) Cherry Red 5 Medium","209754-6ZR","209754-6ZR","198445107924","B0D2NTWMPK","$ 51.66","$ 51.66","","","$ 30.90","-","12331","3","5 Big Kid","","","Classic Clogs With Patterns and Graphics (Little Kid/Big Kid)","Croslite","clogs-and-mules-shoes","Color: Cherry Red; Size: 5 Big Kid;","Cherry Red","","7546","B0C8YQD7P6","0198445107924","","","","100 %","$ 6.62","15 %","-","$ 34.98","3","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71W0+zWWfYL.jpg;https://m.media-amazon.com/images/I/7167MjEv1OL.jpg;https://m.media-amazon.com/images/I/71SgQBQjbgL.jpg;https://m.media-amazon.com/images/I/71pOgdGY62L.jpg;https://m.media-amazon.com/images/I/71kOD2E-mHL.jpg;https://m.media-amazon.com/images/I/71dKE6wbwlL.jpg;https://m.media-amazon.com/images/I/71n2jQnyDkL.jpg","Crocs Unisex's Classic Clogs with Patterns and Graphics (Little Kid/Big Kid) Cherry Red 6 Medium","209754-6ZR","209754-6ZR","198445107931","B0D2NWTNHL","$ 67.33","$ 61.00","","$ 45.64","$ 34.57","-","12331","2","6 Big Kid","","","Classic Clogs With Patterns and Graphics (Little Kid/Big Kid)","Croslite","clogs-and-mules-shoes","Color: Cherry Red; Size: 6 Big Kid;","Cherry Red","","7401","B0C8YQD7P6","0198445107931","","","","100 %","$ 7.00","15 %","-","$ 23.96","2","2024/06/03","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51SB8fm2OqL.jpg;https://m.media-amazon.com/images/I/618rCncGGGL.jpg;https://m.media-amazon.com/images/I/61OWpmYR8LL.jpg;https://m.media-amazon.com/images/I/61zhy7gQ1bL.jpg;https://m.media-amazon.com/images/I/511B8LjU2WL.jpg;https://m.media-amazon.com/images/I/61zY-7tJ68L.jpg;https://m.media-amazon.com/images/I/51ojrttPi2L.jpg","Crocs Classic Work Clog Black Men's 8, Women's 10 Medium","209952-001","209952-001","196265634712","B0CD8XL3TK","$ 49.99","$ 49.99","","$ 45.82","$ 43.37","59","653","4","10 Women/8 Men","","Solid","Classic Work Clogs, Adjustable Slip Resistant Work Shoes With Hole-free Construction","Ethylene Vinyl Acetate","clogs-and-mules-shoes","Color: Black; Size: 10 Women/8 Men;","Black","200","7691","B0CQRNP5LP","0196265634712","","","$ 54.99","100 %","$ 7.08","15 %","-","$ 39.99","4","2023/11/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51SB8fm2OqL.jpg;https://m.media-amazon.com/images/I/618rCncGGGL.jpg;https://m.media-amazon.com/images/I/61OWpmYR8LL.jpg;https://m.media-amazon.com/images/I/61zhy7gQ1bL.jpg;https://m.media-amazon.com/images/I/511B8LjU2WL.jpg;https://m.media-amazon.com/images/I/61zY-7tJ68L.jpg;https://m.media-amazon.com/images/I/51ojrttPi2L.jpg","Crocs Classic Work Clog Black Men's 4, Women's 6 Medium","209952-001","209952-001","196265634675","B0CD8X55XY","$ 49.99","$ 49.99","","$ 45.92","$ 43.54","16","35","3","6 Women/4 Men","","Solid","Classic Work Clogs, Adjustable Slip Resistant Work Shoes With Hole-free Construction","Ethylene Vinyl Acetate","clogs-and-mules-shoes","Color: Black; Size: 6 Women/4 Men;","Black","100","7664","B0CQRNP5LP","0196265634675","","","$ 54.99","100 %","$ 7.16","15.01 %","-","$ 39.99","3","2023/11/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51SB8fm2OqL.jpg;https://m.media-amazon.com/images/I/618rCncGGGL.jpg;https://m.media-amazon.com/images/I/61OWpmYR8LL.jpg;https://m.media-amazon.com/images/I/61zhy7gQ1bL.jpg;https://m.media-amazon.com/images/I/511B8LjU2WL.jpg;https://m.media-amazon.com/images/I/61zY-7tJ68L.jpg;https://m.media-amazon.com/images/I/51ojrttPi2L.jpg","Crocs Classic Work Clog Black Men's 11, Women's 13 Medium","209952-001","209952-001","196265634620","B0CD93ZW8Y","$ 48.24","$ 47.42","","$ 45.45","$ 43.91","43","72","6","13 Women/11 Men","","Solid","Classic Work Clogs, Adjustable Slip Resistant Work Shoes With Hole-free Construction","Ethylene Vinyl Acetate","clogs-and-mules-shoes","Color: Black; Size: 13 Women/11 Men;","Black","200","7660","B0CQRNP5LP","0196265634620","","","$ 54.99","71 %","$ 8.45","15 %","-","$ 39.99","6","2023/11/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51SB8fm2OqL.jpg;https://m.media-amazon.com/images/I/618rCncGGGL.jpg;https://m.media-amazon.com/images/I/61OWpmYR8LL.jpg;https://m.media-amazon.com/images/I/61zhy7gQ1bL.jpg;https://m.media-amazon.com/images/I/511B8LjU2WL.jpg;https://m.media-amazon.com/images/I/61zY-7tJ68L.jpg;https://m.media-amazon.com/images/I/51ojrttPi2L.jpg","Crocs Unisex-Adult Classic Work Clogs, Slip Resistant Shoes, Black, 9 Men/11 Women","209952-001","209952","196265634729","B0CD8PVS1D","$ 49.99","$ 49.99","","$ 44.64","$ 42.85","66","653","4","11 Women/9 Men","","Solid","Classic Work Clog","Plastic","clogs-and-mules-shoes","Color: Black; Size: 11 Women/9 Men;","Black","200","7653","B0CQRNP5LP","0196265634729","","","$ 54.99","100 %","$ 7.32","15 %","-","$ 35.99","4","2023/11/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51SB8fm2OqL.jpg;https://m.media-amazon.com/images/I/618rCncGGGL.jpg;https://m.media-amazon.com/images/I/61OWpmYR8LL.jpg;https://m.media-amazon.com/images/I/61zhy7gQ1bL.jpg;https://m.media-amazon.com/images/I/511B8LjU2WL.jpg;https://m.media-amazon.com/images/I/61zY-7tJ68L.jpg;https://m.media-amazon.com/images/I/51ojrttPi2L.jpg","Crocs Classic Work Clog Black Men's 5, Women's 7 Medium","209952-001","209952-001","196265634682","B0CD94RYFP","$ 49.99","$ 49.99","","$ 44.90","$ 43.20","43","653","5","7 Women/5 Men","","Solid","Classic Work Clogs, Adjustable Slip Resistant Work Shoes With Hole-free Construction","Ethylene Vinyl Acetate","clogs-and-mules-shoes","Color: Black; Size: 7 Women/5 Men;","Black","200","7730","B0CQRNP5LP","0196265634682","","","$ 54.99","100 %","$ 7.00","15 %","-","$ 39.99","5","2023/11/09","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81d7D6cCLHL.jpg;https://m.media-amazon.com/images/I/31c99kdTLkL.jpg;https://m.media-amazon.com/images/I/31nhm0kFc7L.jpg;https://m.media-amazon.com/images/I/31sjisrnjYL.jpg;https://m.media-amazon.com/images/I/71Q5tU7UdRL.jpg","Skechers Women's Max Cushioning Endeavour Canova Sneaker, Light Gray, 7","129470","129470","198376968199","B0DSM53D1Y","","$ 69.07","","$ 60.34","$ 59.44","-","405","1","7","","Solid","Max Cushioning Endeavour Canova","Mesh","fashion-sneakers","Size: 7; Color: Light Gray;","Light Gray","","8221","B0CZGWS9MV","0198376968199","","","$ 85.00","25 %","$ 7.48","15 %","-","-","1","2025/01/09","Skechers","Skechers","Skechers","Clothing, Shoes & Jewelry","Skechers",""
"com","https://m.media-amazon.com/images/I/81d7D6cCLHL.jpg;https://m.media-amazon.com/images/I/31c99kdTLkL.jpg;https://m.media-amazon.com/images/I/31nhm0kFc7L.jpg;https://m.media-amazon.com/images/I/31sjisrnjYL.jpg;https://m.media-amazon.com/images/I/71Q5tU7UdRL.jpg","Skechers Women's Max Cushioning Endeavour Canova Sneaker, Light Gray, 5","129470","129470","198376968151","B0DSM6J9Y3","","$ 69.07","","$ 58.67","$ 58.79","-","405","1","5","","Solid","Max Cushioning Endeavour Canova","Mesh","fashion-sneakers","Size: 5; Color: Light Gray;","Light Gray","","8221","B0CZGWS9MV","0198376968151","","","$ 80.00","31 %","$ 7.24","15 %","-","-","1","2025/01/09","Skechers","Skechers","Skechers","Clothing, Shoes & Jewelry","Skechers",""
"com","https://m.media-amazon.com/images/I/81d7D6cCLHL.jpg;https://m.media-amazon.com/images/I/31c99kdTLkL.jpg;https://m.media-amazon.com/images/I/31nhm0kFc7L.jpg;https://m.media-amazon.com/images/I/31sjisrnjYL.jpg;https://m.media-amazon.com/images/I/71Q5tU7UdRL.jpg","Skechers Women's Max Cushioning Endeavour Canova Sneaker, Light Gray, 5.5","129470","129470","198376968168","B0DSM4FM8G","","$ 71.95","","$ 60.38","$ 67.85","-","407","1","5.5","","Solid","Max Cushioning Endeavour Canova","Mesh","fashion-sneakers","Size: 5.5; Color: Light Gray;","Light Gray","","8060","B0CZGWS9MV","0198376968168","","","$ 80.00","30 %","$ 7.32","15 %","-","-","1","2025/01/09","Skechers","Skechers","Skechers","Clothing, Shoes & Jewelry","Skechers",""
"com","https://m.media-amazon.com/images/I/61GkPs7au8L.jpg;https://m.media-amazon.com/images/I/610wYAQfyEL.jpg;https://m.media-amazon.com/images/I/71T3vkuUGWL.jpg;https://m.media-amazon.com/images/I/61-N744X6eL.jpg;https://m.media-amazon.com/images/I/71z6C4-fonL.jpg;https://m.media-amazon.com/images/I/71+HGcEcLiL.jpg;https://m.media-amazon.com/images/I/61k03CpX0lL.jpg","PUMA Men's Caven 2.0 Sneaker White Black-Gold, 9.5","39229003","39229003","196856251502","B0C6CL121W","","","","$ 39.97","$ 45.73","6","1689","","9.5","","","Caven 2.0 Sneaker","synthetic","fashion-sneakers","Size: 9.5; Color: Puma White-puma Black-gold;","Puma White-puma Black-gold","","8313","B0F8NMPL6D","0196856251502","","","$ 70.00","20 %","$ 6.05","15 %","-","$ 48.99","0","2025/04/30","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61MuYhjLx5L.jpg;https://m.media-amazon.com/images/I/313qgSQ2XKL.jpg;https://m.media-amazon.com/images/I/31GYJF32ocL.jpg;https://m.media-amazon.com/images/I/31K5jTb6aPL.jpg;https://m.media-amazon.com/images/I/31cC-I4QygL.jpg;https://m.media-amazon.com/images/I/31fWuLHf4gL.jpg;https://m.media-amazon.com/images/I/31B9JnOsrCL.jpg","PUMA Mens Caven 2.0 Sneaker, PUMA Mens Black-Cool Dark Gray, 9.5","39520203","39520203","196858129731","B0C6CMP5X4","","$ 84.99","","$ 53.77","$ 49.68","16","1683","1","9.5","","","Caven 2.0 Sneaker","Leather","fashion-sneakers","Size: 9.5; Color: Puma Black-cool Dark Gray;","Puma Black-cool Dark Gray","","8293","B0F8NMPL6D","0196858129731","","","$ 70.00","28 %","$ 7.08","15 %","-","$ 46.99","1","2023/05/25","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61MuYhjLx5L.jpg;https://m.media-amazon.com/images/I/313qgSQ2XKL.jpg;https://m.media-amazon.com/images/I/31GYJF32ocL.jpg;https://m.media-amazon.com/images/I/31K5jTb6aPL.jpg;https://m.media-amazon.com/images/I/31cC-I4QygL.jpg;https://m.media-amazon.com/images/I/31fWuLHf4gL.jpg;https://m.media-amazon.com/images/I/31B9JnOsrCL.jpg","PUMA Men's CAVEN 2.0 BUCK Sneaker, PUMA Black-Cool Dark Gray, 7","39520203","39520203","196858129687","B0C6D46LQM","","$ 113.05","","$ 125.90","$ 146.94","2","1683","1","7","","","Caven 2.0","Leather","fashion-sneakers","Size: 7; Color: Buck Puma Black-cool Dark Gray Aw23;","Buck Puma Black-cool Dark Gray Aw23","","8298","B0F8NMPL6D","0196858129687","","","$ 70.00","100 %","$ 7.00","15 %","-","$ 58.99","1","2023/09/05","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/51CVBOSNjoL.jpg;https://m.media-amazon.com/images/I/61QGUFE8MZL.jpg;https://m.media-amazon.com/images/I/719HVanSzbL.jpg;https://m.media-amazon.com/images/I/61BfY-1cMtL.jpg;https://m.media-amazon.com/images/I/71Zf9NcNznL.jpg;https://m.media-amazon.com/images/I/71DPHUhzN+L.jpg;https://m.media-amazon.com/images/I/61HYnt0LUuL.jpg","PUMA Men's CAVEN 2.0 Sneaker, Puma White-Puma Silver, 12","39229002","39229002","196856251373","B0C6CTXBM7","$ 76.04","$ 66.19","","$ 58.92","$ 59.45","15","1699","3","12","","Solid","Caven 2.0 Sneaker","synthetic","fashion-sneakers","Size: 12; Color: Puma White-puma Silver;","Puma White-puma Silver","","8297","B0F8NMPL6D","0196856251373","","","$ 70.00","12 %","$ 7.32","15 %","-","-","3","2023/05/25","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61GkPs7au8L.jpg;https://m.media-amazon.com/images/I/610wYAQfyEL.jpg;https://m.media-amazon.com/images/I/71T3vkuUGWL.jpg;https://m.media-amazon.com/images/I/61-N744X6eL.jpg;https://m.media-amazon.com/images/I/71z6C4-fonL.jpg;https://m.media-amazon.com/images/I/71+HGcEcLiL.jpg;https://m.media-amazon.com/images/I/61k03CpX0lL.jpg","PUMA Men's Caven 2.0 Sneaker White Black-Gold, 7","39229003","39229003","196856251458","B0CL7GJRL4","","$ 66.86","","$ 35.99","$ 45.51","2","1666","2","7","","","Caven 2.0 Sneaker","Leather, Synthetic Leather","fashion-sneakers","Size: 7; Color: Puma White-puma Black-gold;","Puma White-puma Black-gold","","8295","B0F8NMPL6D","0196856251458","","","$ 70.00","44 %","$ 6.62","15 %","-","$ 48.99","2","2025/04/30","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/41M-BlVIh+L.jpg;https://m.media-amazon.com/images/I/516wjQibvCL.jpg;https://m.media-amazon.com/images/I/41sghlG7qyL.jpg;https://m.media-amazon.com/images/I/617cd6t2psL.jpg;https://m.media-amazon.com/images/I/51dYcqaJRTL.jpg;https://m.media-amazon.com/images/I/51DvQnUQEML.jpg;https://m.media-amazon.com/images/I/51GrnHU8jyL.jpg;https://m.media-amazon.com/images/I/61JPo0ugr4L.jpg;https://m.media-amazon.com/images/I/518QM6fZmGL.jpg","Puma Men's Caven 2.0 Sneaker Black White-Gold, 7","39229004","39229004","196856251649","B0CL7J7SLF","","$ 93.33","","$ 50.82","$ 55.42","3","1683","1","7","","","Caven 2.0 Sneaker","","fashion-sneakers","Size: 7; Color: Puma Black-puma White-gold;","Puma Black-puma White-gold","","8313","B0F8NMPL6D","0196856251649","","","$ 70.00","33 %","$ 6.62","15 %","-","-","1","2023/10/17","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61MuYhjLx5L.jpg;https://m.media-amazon.com/images/I/313qgSQ2XKL.jpg;https://m.media-amazon.com/images/I/31GYJF32ocL.jpg;https://m.media-amazon.com/images/I/31K5jTb6aPL.jpg;https://m.media-amazon.com/images/I/31cC-I4QygL.jpg;https://m.media-amazon.com/images/I/31fWuLHf4gL.jpg;https://m.media-amazon.com/images/I/31B9JnOsrCL.jpg","PUMA Mens Caven 2.0 Sneaker, PUMA Mens Black-Cool Dark Gray, 10.5","39520203","39520203","196858129755","B0C6CHG9NQ","","$ 78.11","","$ 52.52","$ 47.69","10","1699","1","10.5","","Solid","Caven 2.0 Sneaker","Leather","basketball-shoes","Size: 10.5; Color: Puma Black-cool Dark Gray;","Puma Black-cool Dark Gray","","8261","B0F8NMPL6D","0196858129755","","","$ 70.00","62 %","$ 7.32","15 %","-","$ 46.99","1","2023/05/25","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61MuYhjLx5L.jpg;https://m.media-amazon.com/images/I/313qgSQ2XKL.jpg;https://m.media-amazon.com/images/I/31GYJF32ocL.jpg;https://m.media-amazon.com/images/I/31K5jTb6aPL.jpg;https://m.media-amazon.com/images/I/31cC-I4QygL.jpg;https://m.media-amazon.com/images/I/31fWuLHf4gL.jpg;https://m.media-amazon.com/images/I/31B9JnOsrCL.jpg","PUMA Mens Caven 2.0 Sneaker, PUMA Mens Black-Cool Dark Gray, 11","39520203","39520203","196858129762","B0C6CN3LDR","","$ 84.99","","$ 54.61","$ 50.66","11","1683","1","11","","","Caven 2.0 Sneaker","Plastic","fashion-sneakers","Size: 11; Color: Puma Black-cool Dark Gray;","Puma Black-cool Dark Gray","","8275","B0F8NMPL6D","0196858129762","","","$ 70.00","55 %","$ 7.32","15 %","-","$ 46.99","1","2023/05/25","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61MuYhjLx5L.jpg;https://m.media-amazon.com/images/I/313qgSQ2XKL.jpg;https://m.media-amazon.com/images/I/31GYJF32ocL.jpg;https://m.media-amazon.com/images/I/31K5jTb6aPL.jpg;https://m.media-amazon.com/images/I/31cC-I4QygL.jpg;https://m.media-amazon.com/images/I/31fWuLHf4gL.jpg;https://m.media-amazon.com/images/I/31B9JnOsrCL.jpg","PUMA Mens Caven 2.0 Sneaker, PUMA Mens Black-Cool Dark Gray, 10","39520203","39520203","196858129748","B0C6CNTB6J","","$ 84.99","","$ 57.57","$ 50.57","9","1683","1","10","","","Caven 2.0 Sneaker","Plastic","fashion-sneakers","Size: 10; Color: Puma Black-cool Dark Gray;","Puma Black-cool Dark Gray","","8298","B0F8NMPL6D","0196858129748","","","$ 70.00","35 %","$ 7.32","15 %","-","$ 54.99","1","2023/05/25","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61MuYhjLx5L.jpg;https://m.media-amazon.com/images/I/313qgSQ2XKL.jpg;https://m.media-amazon.com/images/I/31GYJF32ocL.jpg;https://m.media-amazon.com/images/I/31K5jTb6aPL.jpg;https://m.media-amazon.com/images/I/31cC-I4QygL.jpg;https://m.media-amazon.com/images/I/31fWuLHf4gL.jpg;https://m.media-amazon.com/images/I/31B9JnOsrCL.jpg","PUMA Mens Caven 2.0 Sneaker, PUMA Mens Black-Cool Dark Gray, 9","39520203","39520203","196858129724","B0C6CQLNNV","","$ 84.99","","$ 54.68","$ 52.78","3","1694","1","9","","","Caven 2.0 Sneaker","Leather","fashion-sneakers","Size: 9; Color: Puma Black-cool Dark Gray;","Puma Black-cool Dark Gray","","8261","B0F8NMPL6D","0196858129724","","","$ 70.00","41 %","$ 7.08","15 %","-","$ 54.99","1","2023/05/25","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/71NYBdBBGIL.jpg;https://m.media-amazon.com/images/I/61CoCZt+DHL.jpg;https://m.media-amazon.com/images/I/61E30xbkpjL.jpg;https://m.media-amazon.com/images/I/61KtjBLNCDL.jpg;https://m.media-amazon.com/images/I/712prqetNgL.jpg","Fila Men's Memory Workshift-m Shoes, Black/Black/Black, 8.5 X-Wide US","MEMORY WORKSHIFT-M","Memory Workshift-m","791272665096","B00B8IUEB8","$ 35.11","$ 39.99","","$ 37.57","$ 40.88","602","32917","4","8.5 Wide","","Solid","Memory Workshift-m","Nylon","industrial-and-construction-shoes","Size: 8.5 Wide; Color: Black/Black/Black;","Black/Black/Black","50","8208","B09YDRXBNK","0791272665096","","","$ 60.00","64 %","$ 7.32","15 %","-","$ 35.13","4","2013/04/07","Fila","","","Clothing, Shoes & Jewelry","Fila",""
"com","https://m.media-amazon.com/images/I/71NYBdBBGIL.jpg;https://m.media-amazon.com/images/I/61CoCZt+DHL.jpg;https://m.media-amazon.com/images/I/61E30xbkpjL.jpg;https://m.media-amazon.com/images/I/61KtjBLNCDL.jpg;https://m.media-amazon.com/images/I/712prqetNgL.jpg","Fila Men's Memory Workshift-m Shoes,Black/Black/Black,10.5 4E US","MEMORY WORKSHIFT-M","Memory Workshift-m","791272665133","B00B8IUIAU","","$ 39.99","","$ 39.02","$ 41.60","1333","32917","6","10.5 Wide","","Solid","Memory Workshift-m","Nylon","industrial-and-construction-shoes","Size: 10.5 Wide; Color: Black/Black/Black;","Black/Black/Black","200","8208","B09YDRXBNK","0791272665133","","","$ 60.00","65 %","$ 7.32","15 %","-","$ 35.09","6","2013/04/07","Fila","","","Clothing, Shoes & Jewelry","Fila",""
"com","https://m.media-amazon.com/images/I/71NYBdBBGIL.jpg;https://m.media-amazon.com/images/I/61CoCZt+DHL.jpg;https://m.media-amazon.com/images/I/61E30xbkpjL.jpg;https://m.media-amazon.com/images/I/61KtjBLNCDL.jpg;https://m.media-amazon.com/images/I/712prqetNgL.jpg","Fila Men's Memory Workshift-m Shoes, Black/Black/Black, 7 M US","MEMORY WORKSHIFT-M","Memory Workshift-m","791272665409","B00B8ITFDG","","$ 49.90","","$ 36.92","$ 40.95","427","32917","2","7","","solid","Memory Workshift-m","Nylon","industrial-and-construction-shoes","Size: 7; Color: Black/Black/Black;","Black/Black/Black","","8208","B09YDRXBNK","9342621210798, 0791272665409","","","$ 60.00","58 %","$ 7.24","15 %","-","$ 35.12","2","2013/02/25","Fila","","","Clothing, Shoes & Jewelry","Fila",""
"com","https://m.media-amazon.com/images/I/71NYBdBBGIL.jpg;https://m.media-amazon.com/images/I/61CoCZt+DHL.jpg;https://m.media-amazon.com/images/I/61E30xbkpjL.jpg;https://m.media-amazon.com/images/I/61KtjBLNCDL.jpg;https://m.media-amazon.com/images/I/712prqetNgL.jpg","Fila Men's Memory Workshift -m Shoes,Black/Black/Black,14 4E US","MEMORY WORKSHIFT-M","Memory Workshift-m","791272865953","B00B8IUN8W","","$ 39.99","","$ 37.93","$ 40.70","535","32917","2","14 Wide","","solid","Memory Workshift-m","Nylon","industrial-and-construction-shoes","Size: 14 Wide; Color: Black/Black/Black;","Black/Black/Black","50","8208","B09YDRXBNK","0791272865953","","","$ 65.00","70 %","$ 7.72","15 %","-","$ 35.13","2","2013/04/11","Fila","","","Clothing, Shoes & Jewelry","Fila",""
"com","https://m.media-amazon.com/images/I/71NYBdBBGIL.jpg;https://m.media-amazon.com/images/I/61CoCZt+DHL.jpg;https://m.media-amazon.com/images/I/61E30xbkpjL.jpg;https://m.media-amazon.com/images/I/61KtjBLNCDL.jpg;https://m.media-amazon.com/images/I/712prqetNgL.jpg","Fila Men's Memory Workshift-m Shoes, Black/Black/Black, 10 X-Wide US","MEMORY WORKSHIFT-M","Memory Workshift-m","791272665126","B00B8IUHCY","","$ 39.99","","$ 38.59","$ 41.56","1025","32917","5","10 Wide","","solid","Memory Workshift-m","Nylon","industrial-and-construction-shoes","Size: 10 Wide; Color: Black/Black/Black;","Black/Black/Black","100","8208","B09YDRXBNK","0791272665126","","","$ 75.00","67 %","$ 7.56","15 %","-","$ 35.09","5","2013/04/07","Fila","","","Clothing, Shoes & Jewelry","Fila",""
"com","https://m.media-amazon.com/images/I/71NYBdBBGIL.jpg;https://m.media-amazon.com/images/I/61CoCZt+DHL.jpg;https://m.media-amazon.com/images/I/61E30xbkpjL.jpg;https://m.media-amazon.com/images/I/61KtjBLNCDL.jpg;https://m.media-amazon.com/images/I/712prqetNgL.jpg","Fila Men's Memory Workshift -m Shoes,Black/Black/Black,9.5 4E US","MEMORY WORKSHIFT-M","Memory Workshift-m","791272665119","B00B8IUGN4","$ 35.13","$ 39.99","","$ 36.95","$ 40.66","1029","32917","4","9.5 Wide","","Solid","Memory Workshift-m","Leather","industrial-and-construction-shoes","Size: 9.5 Wide; Color: Black/Black/Black;","Black/Black/Black","100","8208","B09YDRXBNK","0791272665119","","","$ 64.99","59 %","$ 7.40","14.99 %","-","$ 35.12","4","2013/04/07","Fila","","","Clothing, Shoes & Jewelry","Fila",""
"com","https://m.media-amazon.com/images/I/71NYBdBBGIL.jpg;https://m.media-amazon.com/images/I/61CoCZt+DHL.jpg;https://m.media-amazon.com/images/I/61E30xbkpjL.jpg;https://m.media-amazon.com/images/I/61KtjBLNCDL.jpg;https://m.media-amazon.com/images/I/712prqetNgL.jpg","Fila Men's Memory Workshift-m Shoes, Black/Black/Black, 12 X-Wide US","MEMORY WORKSHIFT-M","Memory Workshift-m","791272665164","B00B8IULFM","$ 54.54","$ 39.99","","$ 37.44","$ 41.52","1310","32917","7","12 Wide","","Solid","Memory Workshift-m","Nylon","industrial-and-construction-shoes","Size: 12 Wide; Color: Black/Black/Black;","Black/Black/Black","200","8208","B09YDRXBNK","0791272665164","","","$ 60.00","63 %","$ 7.80","15 %","-","$ 35.09","7","2013/04/07","Fila","","","Clothing, Shoes & Jewelry","Fila",""
"com","https://m.media-amazon.com/images/I/81qZJMWo2tL.jpg;https://m.media-amazon.com/images/I/51xWBeJ5weL.jpg;https://m.media-amazon.com/images/I/41mK2b9mdkL.jpg;https://m.media-amazon.com/images/I/41nEDoJs0iL.jpg;https://m.media-amazon.com/images/I/41Bh-pca+3L.jpg;https://m.media-amazon.com/images/I/41KITo3jlUL.jpg;https://m.media-amazon.com/images/I/512LsC6i50L.jpg;https://m.media-amazon.com/images/I/61KkbZsgYzL.jpg;https://m.media-amazon.com/images/I/417fwJWSaFL.jpg","adidas Men's X_PLR Path Sneaker, Black/Bright Red/White, 11.5","IG8136","MCR40","196472013911","B0CPS62Z6K","","$ 66.16","","","","-","1871","3","11.5","","","X_plr Path","","trail-runners","Size: 11.5; Color: Black/Bright Red/White;","Black/Bright Red/White","","8395","B0D9GQ2QLX","0196472013911","","","$ 51.97","100 %","$ 8.04","14.99 %","-","-","3","2024/05/20","adidas","","","Clothing, Shoes & Jewelry","adidas",""
